Feature,Baseline,K-Nearest,Support Vector,Random Forest,Dimension
File Size,0.2707,0.931,0.902,0.9351,3
Section Size,0.2707,0.9752,0.9586,0.9793,847 -> 25
Section Permission,0.2707,0.9752,0.9586,0.9793,25
API 4-gram,0.2707,0.4218,0.1444,0.1444,5000
Opcode 4-gram,0.2707,0.5911,0.9793,0.9936,5000
Content Complexity,0.2707,0.9839,0.971,0.9839,6
Import Library,0.2707,0.9278,0.9338,0.9315,300
